,channel,subs,title,views,date,like,hate,review,urls,hashtag1,hashtag2,hashtag3
3156,무비희락 MovieJOY, 11.1,(결말포함)불로불사로 만들어주는 샘물을 우연히 발견한 당신...어떻게 하시겠어요?, 133198,2020. 7. 16, 1199, 55,141,https://www.youtube.com/watch?v=P_lcT__6CHY,죽음 ,영원 ,불노불사
3157,무비희락 MovieJOY, 11.1,(결말포함)배에서 일한다고 무시하자 세계 탑 피아니스트를 피아노 배틀로 참교육한 레전드, 593195,2020. 7. 11, 4907, 207,242,https://www.youtube.com/watch?v=Urd3nn9p9JE,피아노 ,배틀 ,전설
3158,무비희락 MovieJOY, 11.1,(Eng Sub 결말포함)비맞던 사람 태워주고 받은 신발때문에 미국 최고의 셀럽이 된 노숙자, 71130,2020. 7. 7, 629, 24,25,https://www.youtube.com/watch?v=xJXsIPgpUvE,셀럽 ,영웅 ,히어로
3159,무비희락 MovieJOY, 11.1,(Eng Sub 결말포함)미성년자들이 범죄를 저지르면 하루 종일 땅을 파야되는 세상 도입이 시급하다, 189000,2020. 7. 4, 1467, 54,120,https://www.youtube.com/watch?v=oeKwwpmseLs,홀즈 ,촉법소년 ,구덩이
3160,무비희락 MovieJOY, 11.1,(결말포함)돈빌리려는 엄마를 계약직이라 퇴짜놓자 최첨단 보안을 자랑하는 은행을 털어버린 12살 천재들, 99774,2020. 7. 2, 779, 41,65,https://www.youtube.com/watch?v=9b-nikX9gcM,,,
3161,무비희락 MovieJOY, 11.1,(결말포함)심하게 괴롭힘 당하던 왕따가 엘리트 특수요원이 되어 돌아왔다, 2499742,2020. 6. 30, 17197, 623,1190,https://www.youtube.com/watch?v=qEH4SK9QBmc,왕따 ,특수요원 ,드웨인존슨
3162,무비희락 MovieJOY, 11.1,(결말포함)땅콩팔이라고 무시당하던 소년이 뿌려댄 강속구에 손한번 못댄 메이저리그 유망주, 653404,2020. 6. 21, 4213, 259,274,https://www.youtube.com/watch?v=UnJlRDZKUwA,메이저리그 ,야구 ,영화
3163,무비희락 MovieJOY, 11.1,(결말포함)흑인이라 무시했는데 알고 보니 상위1프로 재벌에 미국 최강 인맥을 가졌다면?, 431808,2020. 6. 20, 4855, 108,307,https://www.youtube.com/watch?v=Lu_Awo_-oFs,피아노 ,천재 ,흑인
3164,무비희락 MovieJOY, 11.1,(결말포함)특별한 외모로 왕따 당하던 소년이 학교 최고의 인기남이 되는 감동영화, 144761,2020. 6. 19, 1340, 31,127,https://www.youtube.com/watch?v=OtXWv2JT79c,장애 ,극복 ,원더
3165,무비희락 MovieJOY, 11.1,(결말포함)특수부대 사령관이 장난감 회사 회장이 되면 일어날 일, 29788,2020. 6. 11, 338, 15,43,https://www.youtube.com/watch?v=QE2WFIun31Y,재벌 ,장난감 ,토이
3166,무비희락 MovieJOY, 11.1,(결말포함)뛰는 1급 범죄자 위에 나는 영악한 꼬마, 96091,2020. 6. 2, 797, 44,25,https://www.youtube.com/watch?v=KUt9C62iZR8,엘비스 ,케빈,
3167,무비희락 MovieJOY, 11.1,(결말포함)마트 직원 잘못 건드렸다가 전멸당한 거대 조직, 539471,2020. 5. 22, 4155, 172,153,https://www.youtube.com/watch?v=UZvq3Mr7P9A,전직 ,특수요원 ,사이다
3168,무비희락 MovieJOY, 11.1,(결말포함)대수학을 마스터한 자폐천재 아들이 풀지 못한 공식을 풀어버린 엄마, 101993,2020. 5. 21, 812, 39,58,https://www.youtube.com/watch?v=72V1pS7xyso,천재 ,자폐 ,수학
3169,무비희락 MovieJOY, 11.1,(결말포함)아내를 잃고 노숙자가 된 특수요원을 건드린자들의 최후, 236844,2020. 5. 20, 1637, 72,45,https://www.youtube.com/watch?v=99vNNnCtZME,전직특수요원 ,사이다 ,액션
3170,무비희락 MovieJOY, 11.1,(결말포함)고객돈 8억달러(약1조) 날려먹은 금융사 홍보했다가 역대 최악의 방송사고를 당한 방송사, 82979,2020. 5. 19, 651, 21,63,https://www.youtube.com/watch?v=t37c2DzNLzE,월스트리트 ,주식 ,방송사고
3171,무비희락 MovieJOY, 11.1,(결말포함)아빠를 해고한 회사를 통째로 인수해버린 IQ180의 12살 천재소년, 4948652,2020. 5. 18, 38534, 1369,1934,https://www.youtube.com/watch?v=6R6qujgZoec,천재 ,피아노 ,부자
3172,무비희락 MovieJOY, 11.1,(결말포함)자신을 업어 키운 개를 늑대 무리들로 부터 구해준 퓨마 실화, 764876,2020. 5. 17, 7396, 205,274,https://www.youtube.com/watch?v=vpBiK1_ohG8,반려동물 ,반려견 ,강아지
3173,무비희락 MovieJOY, 11.1,(결말포함)빈털터리 고아에서 하루 아침에 억만장자가 된 소녀, 758931,2020. 5. 16, 9378, 213,476,https://www.youtube.com/watch?v=wQzR6l8zpRE,부자 ,고아 ,가난
3214,파랑개비, 10.7,식물인간 아들이 10년만에 깨어났는데...., 7601,2020. 4. 30, 56, 4,22,https://www.youtube.com/watch?v=0h0X_b64OfQ,,,
3215,파랑개비, 10.7,집에 없는 사이 아빠가 저지른 끔찍한 만행... 열받은 딸은 그대로 돌려주기로 마음 먹는데..., 4477,2020. 4. 29, 36, 2,15,https://www.youtube.com/watch?v=8awCf9Gvn9Q,,,
3216,파랑개비, 10.7,2편)왕따를 구해줬던 일진... 그리고 10년 뒤..., 54963,2020. 4. 28, 317, 13,14,https://www.youtube.com/watch?v=ezL3UF7XXoo,,,
3217,파랑개비, 10.7,왕따를 구해줬던 일진... 그리고 10년 뒤..., 122265,2020. 4. 27, 438, 23,18,https://www.youtube.com/watch?v=Hjiw8QkiCXk,,,
3218,파랑개비, 10.7,2편)4인분같은 2인분을 달라는 또라이 진상손놈... 열받은 사장은ㄷㄷ, 6049,2020. 4. 26, 46, 6,14,https://www.youtube.com/watch?v=Fm2_tNw0JSI,,,
3219,파랑개비, 10.7,4인분같은 2인분을 달라는 또라이 진상손놈... 열받은 사장은ㄷㄷ, 7471,2020. 4. 25, 50, 4,16,https://www.youtube.com/watch?v=fsTKVpU9ahA,,,
3220,파랑개비, 10.7,2편)남친보고 장애인 동생은 결혼식 못오게 하라던 여친... 열받은 남자친구는..., 23145,2020. 4. 24, 125, 4,16,https://www.youtube.com/watch?v=yX0kw3CttAk,,,
3221,파랑개비, 10.7,남친보고 장애인 동생은 결혼식 못오게 하라던 여친... 열받은 남자친구는..., 6375,2020. 4. 23, 55, 4,8,https://www.youtube.com/watch?v=jYOOLQgRElE,,,
3222,파랑개비, 10.7,착하게 살아야하는 이유...ㄷㄷ, 3339,2020. 4. 21, 31, 없음,5,https://www.youtube.com/watch?v=LzHkquY-J-E,,,
3223,파랑개비, 10.7,한번 놀러오면 장기투숙하는 시어머니 그리고 어이없는 남편의 반응..., 4110,2020. 4. 20, 46, 2,8,https://www.youtube.com/watch?v=y4CvLQ54xX4,,,
3224,파랑개비, 10.7,리뷰 안좋게 남겼더니 사장이 죽이겠다고 연락해옴ㄷㄷ..., 3027,2020. 4. 19, 40, 1,14,https://www.youtube.com/watch?v=utYXFstJnnU,,,
3225,파랑개비, 10.7,같이 쇼핑하던 남자친구가 갑자기 사라진 이유..., 3261,2020. 4. 18, 20, 1,5,https://www.youtube.com/watch?v=w3j63l9CJZg,,,
3226,파랑개비, 10.7,웨딩홀을 공짜로 빌려달라는 정신나간 기독교인ㄷㄷ, 4432,2020. 4. 16, 33, 5,23,https://www.youtube.com/watch?v=sbxJbon0C2M,,,
3227,파랑개비, 10.7,왕처럼 행세하는 부녀회장... 이에 열받은 주민들의 복수극ㅋㅋㅋ, 15849,2020. 4. 15, 77, 8,15,https://www.youtube.com/watch?v=PxtQFnJFpgY,,,
3228,파랑개비, 10.7,네고 안해준다니깐 판매글마다 따라다니며 방해하는 역대급 중고나라 회원ㄷㄷ, 2532,2020. 4. 14, 24, 없음,7,https://www.youtube.com/watch?v=8SEqmvMn7jo,,,
3229,파랑개비, 10.7,공평한걸 원한다길래 진짜 공평하게 만들어줌, 4939,2020. 4. 13, 32, 3,17,https://www.youtube.com/watch?v=8QKsOH531EU,,,
3230,파랑개비, 10.7,여자는 필요없다며 딸을 지우라 난리쳤던 시어머니... 그리고 15년 뒤..., 2689,2020. 4. 12, 21, 3,15,https://www.youtube.com/watch?v=MvS1f0ocNWs,,,
3231,파랑개비, 10.7,사기치고 나중에 갚겠다는 여고딩... 1년뒤 정말 연락이 왔는데..., 20507,2020. 4. 11, 116, 3,17,https://www.youtube.com/watch?v=p6OgMysjeNg,,,
3232,파랑개비, 10.7,최근 남친의 행동이 수상해 바람피나 싶어 카톡을 확인해봤는데..., 3842,2020. 4. 10, 31, 1,6,https://www.youtube.com/watch?v=XQcDnMjZCVs,,,
3233,파랑개비, 10.7,쌍둥이 동생을 대리 출근시키고 남친이랑 여행간 직장인의 최후, 3916,2020. 4. 9, 27, 4,8,https://www.youtube.com/watch?v=-8Zs7DmpJHg,,,
3274,무비셀라 CINEMA CLUB, 10.7,돈벌기 위해 시골 광산의 여직원이 참고 견뎌온 끔찍한 것들 (빡침주의), 16757,2020. 8. 4, 185, 8,13,https://www.youtube.com/watch?v=3rmJ0yvE2eI,영화소개 ,영화리뷰 ,영화추천
3275,무비셀라 CINEMA CLUB, 10.7,보면 무조건 감탄할 존예 택배알바가 숨긴 미친 싸움실력 ㅎㄷㄷ;;, 4780,2020. 8. 3, 66, 3,12,https://www.youtube.com/watch?v=qLP0fyQL_KE,영화소개 ,영화리뷰 ,영화추천
3276,무비셀라 CINEMA CLUB, 10.7,이 영화를 보고도 충격받지 않는다면 당신은 진짜 강심장..., 46282,2020. 8. 1, 597, 25,39,https://www.youtube.com/watch?v=kwQUjAtJ4PI,영화소개 ,영화리뷰 ,영화추천
3277,무비셀라 CINEMA CLUB, 10.7,결벽증 있는 엄마와 정반대로 살아온 소녀의 그곳에 벌어진 일 (그로테스크함주의), 46251,2020. 7. 29, 392, 28,14,https://www.youtube.com/watch?v=hWm3SNvwN2E,영화소개 ,영화리뷰 ,영화추천
3278,무비셀라 CINEMA CLUB, 10.7,미군이 1급 위험 대량살상무기로 수배 내린 어느 치매 노인의 두뇌 ㅎㄷㄷ;;, 9964,2020. 7. 28, 115, 2,21,https://www.youtube.com/watch?v=Y1zYCgOUbzY,영화소개 ,영화리뷰 ,영화추천
3279,무비셀라 CINEMA CLUB, 10.7,죽음의 의미를 깨우친 전투병기로봇이 진짜 무서운 이유, 5227,2020. 7. 19, 84, 3,5,https://www.youtube.com/watch?v=FbIoXPeLyb8,영화소개 ,영화리뷰 ,영화추천
3280,무비셀라 CINEMA CLUB, 10.7,"""3스타 장군 출신 죄수""를 잘못 건드린 악덕 교도소장의 최후", 10466,2020. 7. 12, 129, 6,6,https://www.youtube.com/watch?v=eWy9D8jI8-4,영화소개 ,영화리뷰 ,영화추천
3281,무비셀라 CINEMA CLUB, 10.7,최고의 치명적 미녀 스파르타 왕비를 두고 벌어진 9년의 역대급 대전쟁 실화, 69464,2020. 6. 30, 513, 24,18,https://www.youtube.com/watch?v=76Uj2uIa644,영화트로이 ,디렉터스컷 ,재개봉
3282,무비셀라 CINEMA CLUB, 10.7,최악의 부패경찰이지만 사건 해결력은 99.9%인 충격적인 이유, 40904,2020. 6. 28, 360, 23,14,https://www.youtube.com/watch?v=p1VLtIgDkHg,영화소개 ,영화리뷰 ,영화추천
3283,무비셀라 CINEMA CLUB, 10.7,부자 일진들이 괴롭힌 전학생이 '과거 학교 싸움일짱'이면 벌어질 대참사 ㄷㄷㄷ;;, 16957,2020. 6. 23, 201, 22,9,https://www.youtube.com/watch?v=AaOEstKcze8,영화소개 ,영화리뷰 ,영화추천
3284,무비셀라 CINEMA CLUB, 10.7,사촌 여동생에게 이성적 감정을 느껴버린 말년 병장에게 생긴일, 465972,2020. 6. 21, 2687, 108,255,https://www.youtube.com/watch?v=0oN5KwBOEvg,영화소개 ,영화리뷰 ,영화추천
3285,무비셀라 CINEMA CLUB, 10.7,감염율 100% 감각을 앗아가는 인류 최악의 바이러스로부터 생존하는 법, 8915,2020. 6. 20, 121, 4,9,https://www.youtube.com/watch?v=Bye4QAdfrAA,영화소개 ,영화리뷰 ,영화추천
3286,무비셀라 CINEMA CLUB, 10.7,모사드 최정예 첩보팀 대장의 아끼는 부하를 유혹하고 죽인 여자암살자의 최후, 249971,2020. 6. 17, 2147, 89,46,https://www.youtube.com/watch?v=HuXp2cPfXCA,영화소개 ,영화리뷰 ,영화추천
3287,무비셀라 CINEMA CLUB, 10.7,시간정지능력자의 재능낭비를 제대로 보여준 고전영화, 9427,2020. 6. 7, 98, 3,4,https://www.youtube.com/watch?v=eCCqO-tPZrg,영화소개 ,영화리뷰 ,영화추천
3288,무비셀라 CINEMA CLUB, 10.7,유혹 천재인 KGB요원이 모델로 위장 취업하면 벌어지는 일 ㅎㄷㄷ;;, 29002,2020. 5. 27, 314, 11,9,https://www.youtube.com/watch?v=zCef0PvGvJ8,영화소개 ,영화리뷰 ,영화추천
3289,무비셀라 CINEMA CLUB, 10.7,남자친구의 쌍둥이와 바람을 피워 임신한 여성의 최후 ㅎㄷㄷ;;, 276314,2020. 5. 20, 1841, 73,39,https://www.youtube.com/watch?v=vALXqPAiINQ,영화소개 ,영화리뷰 ,영화추천
3290,무비셀라 CINEMA CLUB, 10.7,넉넉한 집안의 딸이 중년에게 젊음을 팔게 된 진짜 이유, 369176,2020. 5. 15, 1724, 148,115,https://www.youtube.com/watch?v=Qn5lH_EOQC8,영화소개 ,영화리뷰 ,영화추천
3291,무비셀라 CINEMA CLUB, 10.7,선천적으로 고통은 못느끼지만 통증없는 수술은 가장 잘하는 기묘한 아이, 302372,2020. 5. 12, 3801, 86,179,https://www.youtube.com/watch?v=ROoxhh6l3Bo,영화소개 ,영화리뷰 ,영화추천
3292,무비셀라 CINEMA CLUB, 10.7,천재인 줄만 알았던 아들이 진짜 '본모습'을 드러냈는데...?! ㅎㄷㄷ;; (충격주의), 14037,2020. 5. 10, 137, 4,13,https://www.youtube.com/watch?v=PQGgJx0wuQ4,영화소개 ,영화리뷰 ,영화추천
3293,무비셀라 CINEMA CLUB, 10.7,서로의 엄마를 사랑한 아들들의 최후 ㅎㄷㄷ;;, 774725,2020. 4. 21, 3155, 204,261,https://www.youtube.com/watch?v=BhWqIsyCFmQ,영화소개 ,영화리뷰 ,영화추천
3314,EonTalk, 11.1,Diva (2020) 디바 Movie Trailer | EONTALK, 4033,2020. 8. 7, 299, 1,24,https://www.youtube.com/watch?v=YuElhA6aIEg,Diva ,디바 ,KoreanMovie
3315,EonTalk, 11.1,Pawn (2020) 담보 Movie Trailer | EONTALK, 8527,2020. 8. 6, 669, 4,43,https://www.youtube.com/watch?v=SYsUS6mEn-0,Pawn ,담보 ,KoreanMovie
3316,EonTalk, 11.1,Welcome to the Guesthouse (2020) 어서오시게스트하우스 Movie Trailer | EONTALK, 4529,2020. 8. 5, 237, 3,13,https://www.youtube.com/watch?v=xgRWuPDAP-M,WelcomeToTheGuesthouse ,어서오시게스트하우스 ,KoreanMovie
3317,EonTalk, 11.1,SILVER PLAY BUTTON UNBOXING + EONTALK Q&A, 1963,2020. 8. 3, 254, 1,103,https://www.youtube.com/watch?v=mzrbXkCEyEQ,EonTalk ,KoreanMovies ,SilverPlayButton
3318,EonTalk, 11.1,Space Sweepers (2020) 승리호 Movie Trailer 2 | EONTALK, 500019,2020. 8. 1, 18468, 153,890,https://www.youtube.com/watch?v=Dp8a1DmAdAU,SpaceSweepers ,승리호 ,KoreanMovie
3319,EonTalk, 11.1,Beauty Water (2020) 기기괴괴 성형수 Movie Trailer | EONTALK, 12399,2020. 7. 31, 621, 9,71,https://www.youtube.com/watch?v=fUSXlg1sYeA,BeautyWater ,기기괴괴 ,KoreanMovie
3320,EonTalk, 11.1,Again (2020) 어게인 Movie Trailer | EONTALK, 5493,2020. 7. 30, 153, 3,7,https://www.youtube.com/watch?v=Lm0AF79L3Do,Again ,어게인 ,KoreanMovie
3321,EonTalk, 11.1,Oh! My Gran (2020) 오! 문희 Movie Trailer | EONTALK, 7652,2020. 7. 28, 351, 없음,23,https://www.youtube.com/watch?v=OzFx0e-B_jo,OhMyGran ,오문희 ,KoreanMovie
3322,EonTalk, 11.1,Steel Rain 2: Summit (2020) 강철비2: 정상회담 Making Of Trailer | EONTALK, 4900,2020. 7. 25, 152, 없음,9,https://www.youtube.com/watch?v=aqQiYBs6Iio,SteelRain2 ,SteelRain2Summit ,강철비2
3323,EonTalk, 11.1,Best Korean Movies of 2020 so far (Jan~June) | EONTALK, 57455,최초 공개: 2020. 7. 24, 1477, 41,122,https://www.youtube.com/watch?v=AhIMtHWMoRA,BestKoreanMovies ,KoreanMovies ,Movies2020
3324,EonTalk, 11.1,OK! Madam (2020) 오케이 마담 Movie Trailer 3 | EONTALK, 59772,2020. 7. 23, 1954, 13,83,https://www.youtube.com/watch?v=kpfAZRB3qLw,OKMadam ,오케이마담 ,KoreanMovie
3325,EonTalk, 11.1,The Therapist: Fist of Tae-Baek (2020) 태백권 Movie Trailer | EONTALK, 13197,2020. 7. 22, 306, 13,15,https://www.youtube.com/watch?v=Ke0ydcZx2X0,TheTherapist ,태백권 ,KoreanMovie
3326,EonTalk, 11.1,Night of the Undead (2020) 죽지않는 인간들의 밤 Movie Trailer | EONTALK, 17334,2020. 7. 20, 643, 10,30,https://www.youtube.com/watch?v=FqY9YvruFeM,NightOfTheUndead ,죽지않는인간들의밤 ,KoreanMovie
3327,EonTalk, 11.1,The Golden Holiday (2020) 국제수사 Movie Trailer | EONTALK, 31221,2020. 7. 19, 833, 11,125,https://www.youtube.com/watch?v=Q_C9mWxFaY4,TheGoldenHoliday ,국제수사 ,KoreanMovie
3328,EonTalk, 11.1,Peninsula (2020) 반도 - Train to Busan 2 | Movie Review by EONTALK, 32943,최초 공개: 2020. 7. 17, 689, 17,216,https://www.youtube.com/watch?v=ePzXDogTOko,Peninsula ,TrainToBusan2 ,반도
3329,EonTalk, 11.1,Peninsula - Train to Busan 2 (2020) 반도 Making Of Trailer | EONTALK, 15736,2020. 7. 16, 379, 4,28,https://www.youtube.com/watch?v=e9PYDTgzoyw,Peninsula ,TrainToBusan2 ,반도
3330,EonTalk, 11.1,Steel Rain 2: Summit (2020) 강철비2: 정상회담 Movie Trailer 3 | EONTALK, 32588,2020. 7. 14, 699, 25,90,https://www.youtube.com/watch?v=dp7dpN0FXog,SteelRain2 ,SteelRain2Summit ,강철비2
3331,EonTalk, 11.1,On the Road Khaosan Tango (2020) 카오산 탱고 Movie Trailer | EONTALK, 4560,2020. 7. 13, 122, 4,16,https://www.youtube.com/watch?v=X2yT4fYBCjE,OnTheRoadKhaosanTango ,카오산탱고 ,KoreanMovie
3332,EonTalk, 11.1,Deliver Us From Evil (2020) 다만 악에서 구하소서 Movie Trailer 2 | EONTALK, 14909,2020. 7. 11, 524, 2,57,https://www.youtube.com/watch?v=UTz4QBmQR_U,다만악에서구하소서 ,KoreanMovie,
3333,EonTalk, 11.1,#Alive (2020) #살아있다 Movie Review | EONTALK, 39712,최초 공개: 2020. 7. 10, 839, 20,178,https://www.youtube.com/watch?v=4NUBPEdhNZM,,,
3334,오크삼촌, 10.5,신발에 입맞춤시킨 귀족을 역관광하는 스페인 노예 3부 [ 넷플릭스 역사 드라마 추천 ], 120128,2020. 8. 1, 1365, 31,160,https://www.youtube.com/watch?v=X27xpLafwY0,넷플릭스 ,넷플릭스드라마 ,Netflixdrama
3335,오크삼촌, 10.5,남편이 아내를 평생 돼지우리에 가두는 중세 스페인 2부 [ 유럽 사극 드라마 추천 ], 512184,2020. 7. 25, 2905, 125,266,https://www.youtube.com/watch?v=XsVwT-HTgG8,노예 ,넷플릭스 ,넷플릭스드라마
3336,오크삼촌, 10.5,결혼하려면 영주에게 몸을 바쳐야 했던 중세시대 스페인 1부 [ 넷플릭스 스페인 드라마 추천 ], 672213,2020. 7. 18, 4129, 190,465,https://www.youtube.com/watch?v=LchQOGSzU1o,넷플릭스 ,중세 ,노예
3337,오크삼촌, 10.5,배낭여행하는 여자가 현지 남자의 미소에 빠지면 안되는 이유, 22366,2020. 7. 10, 244, 18,28,https://www.youtube.com/watch?v=lW-gZwsrjcI,탈출 ,영화리뷰 ,영화소개
3338,오크삼촌, 10.5,미국과 일본에서 극찬받은 90년대 날라리 영화 [ 한국 독립영화 추천 ], 13226,2020. 7. 3, 164, 7,41,https://www.youtube.com/watch?v=Gytvd8wqK3c,영화리뷰 ,영화소개 ,독립영화
3339,오크삼촌, 10.5,불타 죽은 귀족의 인생을 대신 사는 하녀 2부 [ 넷플릭스 유럽 드라마 추천 ], 278484,2020. 6. 26, 2222, 81,125,https://www.youtube.com/watch?v=l4aoogDy7_0,넷플릭스 ,귀족 ,넷플릭스드라마
3340,오크삼촌, 10.5,화재로 화상을 입어 귀족의 삶을 대신 사는 하녀 1부 (실화기반) [ 넷플릭스 프랑스 드라마 추천 ], 400148,2020. 6. 19, 2981, 138,148,https://www.youtube.com/watch?v=t5sfmSSUr-s,넷플릭스 ,귀족 ,하녀
3341,오크삼촌, 10.5,평범한 택시기사가 SNS 기업 직원을 납치한 이유 [ 넷플릭스 드라마 블랙미러 추천 ], 4908,2020. 6. 12, 74, 9,32,https://www.youtube.com/watch?v=nPjQHBDwVdc,넷플릭스 ,블랙미러 ,스미더린
3342,오크삼촌, 10.5,대한민국에서 살아가는 장애인의 고충을 담은 작품 [ 실화영화 ], 5787,2020. 6. 5, 118, 9,40,https://www.youtube.com/watch?v=npxhTUW9Ohg,장애인 ,가족 ,영화리뷰
3343,오크삼촌, 10.5,역대급 타임루프 짜임새에 소름 보장하는 독일 드라마 2부 [ 넷플릭스 드라마 추천 ], 11560,2020. 5. 31, 154, 12,49,https://www.youtube.com/watch?v=m3B8dlb13uc,넷플릭스 ,Netflixdrama ,넷플릭스드라마
3344,오크삼촌, 10.5,시간여행으로 마을의 족보가 꼬여버린 소년 1부 [ 넷플릭스 드라마 추천 ], 20928,2020. 5. 24, 211, 15,48,https://www.youtube.com/watch?v=5j0BZoFM6Tg,넷플릭스 ,Netflixdrama ,타임루프
3345,오크삼촌, 10.5,자동차 빵꾸로 사기치다가 동네 영웅으로 인생역전한 카센타 사장, 10055,2020. 5. 17, 121, 19,30,https://www.youtube.com/watch?v=AFH2zFsfPQI,영화리뷰 ,영화소개 ,카센타
3346,오크삼촌, 10.5,독신남의 하녀가 된 아일랜드 여성의 비극 2부 [ 넷플릭스 캐나다 드라마 추천 ], 423360,2020. 5. 10, 2414, 112,86,https://www.youtube.com/watch?v=LzNKkRiaVLs,넷플릭스 ,Netflixdrama ,넷플릭스드라마
3347,오크삼촌, 10.5,아름다운 아일랜드 출신 하녀의 살인사건 실화 1부 [ 넷플릭스 드라마 추천 ], 167414,2020. 5. 2, 1541, 56,84,https://www.youtube.com/watch?v=T8O4WfoUBwQ,넷플릭스 ,Netflixdrama ,넷플릭스드라마
3348,오크삼촌, 10.5,25년 주기로 사람들이 실종되는 수상한 일본 장군의 집 [ 넷플릭스 영화 : 시간위의 집 ], 7482,2020. 4. 26, 120, 9,40,https://www.youtube.com/watch?v=UTf6ut_gBi0,넷플릭스 ,영화리뷰 ,영화소개
3349,오크삼촌, 10.5,평행우주의 운명을 거슬러 대가를 치른 남자 2부 [ 넷플릭스 드라마 추천 ], 9199,2020. 4. 18, 140, 5,43,https://www.youtube.com/watch?v=QFVnNlUk7IQ,넷플릭스 ,Netflix ,넷플릭스드라마
3350,오크삼촌, 10.5,죽은 가족을 만나러 팔찌로 평행 우주를 여행하는 남자 1부 [ 넷플릭스 드라마 추천 ], 21401,2020. 4. 11, 257, 19,40,https://www.youtube.com/watch?v=ZFCOquRt7YQ,넷플릭스 ,Netflix ,오크삼촌
3351,오크삼촌, 10.5,낯선 산골에서 사고당한 남자를 유혹하는 지나치게 친절한 가족, 5933,2020. 4. 4, 116, 6,44,https://www.youtube.com/watch?v=PMJ5RWq6a_4,영화리뷰 ,영화소개,
3352,오크삼촌, 10.5,영국지주에게 쫓겨나 얼어죽은 가족을 위한 아일랜드 탈영병의 복수, 120463,2020. 3. 28, 1179, 36,117,https://www.youtube.com/watch?v=holnU4JKvF4,영화리뷰 ,영화소개 ,블랙47
3353,오크삼촌, 10.5,온 가족이 가담한 80년대 아르헨티나 납치사건 실화 [ 베니스 영화제 수상작 추천 : 클랜 ], 8258,2020. 3. 14, 153, 8,28,https://www.youtube.com/watch?v=SKG8AclqcOo,영화리뷰 ,영화소개 ,클랜
3354,BUCKET STUDIO, 10.2,[영화리뷰] (결말포함) 뛰어다니다 못해 이제는 높이뛰기까지 하는 좀비 '아이엠 어 히어로', 340,2020. 8. 7, 6, 2,3,https://www.youtube.com/watch?v=aAosJykVky8,,,
3355,BUCKET STUDIO, 10.2,[예고편] 한국판 가오갤 ? 송중기 김태리 주연 우주 SF 블록버스터 '승리호', 597,2020. 8. 6, 14, 없음,7,https://www.youtube.com/watch?v=CRXwZhXcAks,,,
3356,BUCKET STUDIO, 10.2,[예고편] 거짓 영웅을 만들던 천재 사기꾼이 만난 운명적 사랑 '부다페스트 스토리', 127,2020. 8. 6, 4, 없음,0,https://www.youtube.com/watch?v=GQJOJ3cvlAs,,,
3357,BUCKET STUDIO, 10.2,[예고편] 깡패와 소녀, 201,2020. 8. 6, 6, 없음,2,https://www.youtube.com/watch?v=EUnpsJlNdQk,,,
3358,BUCKET STUDIO, 10.2,[예고편] 견자단 주연 코믹 액션 '엔터 더 팻 드래곤', 471,2020. 7. 28, 7, 1,1,https://www.youtube.com/watch?v=oq3XAKklXA8,,,
3359,BUCKET STUDIO, 10.2,[예고편] 아빠를 위해 댕댕이와 펫탐정단이 뜬다! '피터와 댕댕이 탐정단', 67,2020. 7. 28, 1, 없음,0,https://www.youtube.com/watch?v=hairQkY03UM,,,
3360,BUCKET STUDIO, 10.2,[예고편] 다르덴 형제 감독 '소년 아메드(Le jeune Ahmed)', 129,2020. 7. 28, 1, 없음,0,https://www.youtube.com/watch?v=gC6WsR31CTQ,,,
3361,BUCKET STUDIO, 10.2,[예고편] 처음 사랑에 눈뜬 소녀들의 여름 '워터 릴리스(Water Lilies)', 657,2020. 7. 28, 9, 없음,0,https://www.youtube.com/watch?v=2MQhOg4qgmY,,,
3362,BUCKET STUDIO, 10.2,[영화리뷰] 용돈이 필요했다는게 학계의 정설이다...(#포스오브네이쳐), 40544,2020. 7. 28, 162, 45,12,https://www.youtube.com/watch?v=G3aCZ5g_7TM,,,
3363,BUCKET STUDIO, 10.2,[예고편] 대한민국 촌구석 형사 곽도원 글로벌 범죄에 휘말렸다! '국제수사', 8069,2020. 7. 22, 173, 2,28,https://www.youtube.com/watch?v=PTY1dTU0xTM,,,
3364,BUCKET STUDIO, 10.2,[예고편] 한국영화 '위대한 소원' 리메이크작 왕대륙 주연 '작은 소망', 702,2020. 7. 22, 4, 없음,3,https://www.youtube.com/watch?v=9ZxJWm6fQcM,,,
3365,BUCKET STUDIO, 10.2,[예고편] 세상 진지한 4차원 소년과 저세상 텐션 5차원 소녀의 여름 프로젝트 '테스와 보낸 여름', 259,2020. 7. 22, 3, 없음,0,https://www.youtube.com/watch?v=ThqrgcmE3Po,,,
3366,BUCKET STUDIO, 10.2,[예고편] 무서운 이야기가 기억났는데 들어볼래요? '시라이' 괴담 예고편, 967,2020. 7. 16, 10, 없음,0,https://www.youtube.com/watch?v=hqdDjAhpBCc,,,
3367,BUCKET STUDIO, 10.2,[예고편] 몸과 마음이 지친 당신을 위한 힐링무비 '블루아워', 925,2020. 7. 16, 24, 없음,3,https://www.youtube.com/watch?v=V_-cAaWrXvg,,,
3368,BUCKET STUDIO, 10.2,[예고편] 엄정화X박성웅 하이재킹 테러 코미디 '오케이 마담', 549,2020. 7. 16, 6, 없음,1,https://www.youtube.com/watch?v=10tM_wrqOLQ,,,
